v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
4,33,False,False,False,True,True,3.561951712193752,4.333333333333333,True,False,False,False,False,False,True,False,False,True,False,0.8484848484848485,2.757575757575758,0.303030303030303,0.6060606060606061,0.303030303030303,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0303030303030303,0.0606060606060606,0.0,0.0,0.0,0.0606060606060606,0.2424242424242424,0.0606060606060606,0.0,0.0,0.0,0.0303030303030303,0.1212121212121212,0.0,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0303030303030303,0.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0
1,4,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9047619047619048,4.190476190476191,0.0952380952380952,0.5714285714285714,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.238095238095238,0.0,0.0,0.1904761904761904,0.0952380952380952,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,97,False,False,False,False,False,17.15290710702481,21.0,False,True,False,False,False,False,False,False,False,False,False,0.6907216494845361,4.422680412371134,0.1030927835051546,0.5567010309278351,0.1030927835051546,0.0,0.0,0.0,0.0,0.0,0.0721649484536082,0.0309278350515463,0.0,0.0721649484536082,0.0,0.0721649484536082,0.0,0.0,0.1649484536082474,0.0824742268041237,0.0103092783505154,0.0,0.0,0.0,0.1855670103092783,0.0206185567010309,0.0,0.0309278350515463,0.0,0.0,0.0206185567010309,0.0412371134020618,0.0103092783505154,0.0103092783505154,0.0,0.0,0.0,0.0206185567010309,0.0,0.0103092783505154,0.0824742268041237,0.0,0.0309278350515463,0.0,0.0103092783505154,0.0103092783505154,0.0,0.0,0.0103092783505154,0.0
1,45,False,False,False,False,False,0.0,0.0,False,True,False,False,False,False,False,True,False,False,False,0.8,4.2444444444444445,0.1111111111111111,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0888888888888888,0.0222222222222222,0.0,0.0222222222222222,0.0,0.1333333333333333,0.0,0.0,0.1777777777777777,0.0222222222222222,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0444444444444444,0.0,0.0,0.0222222222222222,0.0444444444444444,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0,0.0
1,19,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,5.2105263157894735,0.1052631578947368,0.5789473684210527,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,27,False,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8148148148148148,3.5185185185185186,0.3333333333333333,0.5925925925925926,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.074074074074074,0.0,0.0,0.1111111111111111,0.0,0.0,0.1481481481481481,0.037037037037037,0.0,0.0,0.0,0.037037037037037,0.1111111111111111,0.074074074074074,0.0,0.0,0.0,0.0,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.037037037037037,0.1481481481481481,0.0,0.0,0.0,0.0,0.0,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,0.8571428571428571,3.571428571428572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,53,False,False,False,False,False,3.5,7.0,False,False,False,False,False,False,False,False,False,False,False,0.8113207547169812,3.7547169811320753,0.0754716981132075,0.5283018867924528,0.0754716981132075,0.0,0.0,0.0,0.0,0.0,0.0377358490566037,0.0377358490566037,0.0,0.0377358490566037,0.0,0.1320754716981132,0.0,0.0,0.1509433962264151,0.0754716981132075,0.0,0.0,0.0,0.0,0.1698113207547169,0.0188679245283018,0.0,0.0377358490566037,0.0,0.0,0.0566037735849056,0.0188679245283018,0.0566037735849056,0.0188679245283018,0.0,0.0,0.0,0.0188679245283018,0.0,0.0,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0188679245283018,0.0,0.0188679245283018,0.0,0.0,0.0,0.0
1,45,False,True,True,True,True,0.0,0.0,False,True,False,False,True,False,False,False,False,True,False,0.8222222222222222,3.4,0.4444444444444444,0.6444444444444445,0.4444444444444444,0.0,0.0,0.0222222222222222,0.0,0.0,0.0888888888888888,0.0,0.0666666666666666,0.0222222222222222,0.0,0.0222222222222222,0.0,0.0,0.0444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0666666666666666,0.0222222222222222,0.0,0.0,0.0,0.1333333333333333,0.0222222222222222,0.0444444444444444,0.0,0.0,0.0222222222222222,0.0,0.0,0.0,0.0444444444444444,0.0444444444444444,0.0,0.0,0.0444444444444444,0.0444444444444444,0.0,0.0,0.0,0.0222222222222222,0.0
2,33,False,True,False,False,False,8.5,17.0,True,False,False,False,False,False,False,False,False,True,False,0.7575757575757576,3.363636363636364,0.3636363636363636,0.696969696969697,0.3636363636363636,0.0,0.0,0.0,0.0,0.0,0.1212121212121212,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0909090909090909,0.0303030303030303,0.0,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1212121212121212,0.0,0.0303030303030303,0.0,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0
3,68,True,False,False,False,True,8.65383665716478,14.5,False,False,False,False,False,False,True,False,True,True,False,0.7941176470588235,4.25,0.2647058823529412,0.6176470588235294,0.2647058823529412,0.0,0.0,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.0147058823529411,0.0441176470588235,0.0,0.0735294117647058,0.0294117647058823,0.0735294117647058,0.0,0.0,0.088235294117647,0.1029411764705882,0.0,0.0,0.0,0.0294117647058823,0.1029411764705882,0.1470588235294117,0.0,0.0588235294117647,0.0,0.0,0.0147058823529411,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0441176470588235,0.0,0.0,0.0441176470588235,0.0147058823529411,0.0294117647058823,0.0,0.0,0.0,0.0147058823529411,0.0
1,20,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.85,3.45,0.35,0.65,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
5,88,False,False,True,False,False,5.388877434122992,4.75,True,False,False,False,True,True,False,False,False,False,False,0.6022727272727273,3.511363636363636,0.1704545454545454,0.5113636363636364,0.1704545454545454,0.0,0.0,0.0,0.0,0.0,0.0795454545454545,0.0454545454545454,0.0113636363636363,0.034090909090909,0.0,0.0795454545454545,0.0,0.0,0.125,0.0681818181818181,0.0,0.0,0.0,0.0,0.1477272727272727,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.034090909090909,0.0795454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1363636363636363,0.0113636363636363,0.0113636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,81,False,False,False,False,True,7.084313657652377,13.0,True,False,False,False,True,False,False,False,False,False,False,0.691358024691358,3.654320987654321,0.1358024691358024,0.5308641975308642,0.1358024691358024,0.0,0.0,0.0123456790123456,0.0,0.0,0.0493827160493827,0.0493827160493827,0.0,0.0493827160493827,0.0123456790123456,0.1111111111111111,0.0,0.0,0.1234567901234567,0.074074074074074,0.0,0.0,0.0,0.037037037037037,0.1358024691358024,0.0123456790123456,0.0,0.0246913580246913,0.0,0.0,0.037037037037037,0.0123456790123456,0.0617283950617283,0.0,0.0,0.0,0.0,0.0246913580246913,0.0,0.0617283950617283,0.0864197530864197,0.0,0.0123456790123456,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0
2,27,False,False,False,False,False,2.5,5.0,False,False,False,False,False,False,False,False,False,False,False,0.8148148148148148,3.4074074074074074,0.2962962962962963,0.5925925925925926,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.037037037037037,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.074074074074074,0.0,0.0,0.0,0.0,0.2592592592592592,0.037037037037037,0.0,0.0,0.0,0.0,0.074074074074074,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0
1,47,False,False,True,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,True,False,0.8297872340425532,4.042553191489362,0.0638297872340425,0.5319148936170213,0.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0212765957446808,0.0212765957446808,0.0212765957446808,0.0638297872340425,0.0425531914893617,0.1702127659574468,0.0,0.0,0.1276595744680851,0.0212765957446808,0.0,0.0,0.0,0.0,0.1276595744680851,0.0851063829787234,0.0,0.0425531914893617,0.0,0.0,0.0212765957446808,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0425531914893617,0.0638297872340425,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,75,True,False,False,True,False,12.312595177297109,17.0,True,True,False,False,False,True,False,False,False,False,False,0.7333333333333333,3.493333333333333,0.2666666666666666,0.6666666666666666,0.2666666666666666,0.0,0.0,0.0,0.0133333333333333,0.0133333333333333,0.0533333333333333,0.0666666666666666,0.0,0.0,0.0,0.0266666666666666,0.0,0.0,0.08,0.0533333333333333,0.0,0.0,0.0,0.0133333333333333,0.12,0.04,0.0,0.0,0.0,0.0,0.1466666666666666,0.04,0.0666666666666666,0.0,0.0,0.0,0.0,0.04,0.0,0.0666666666666666,0.0533333333333333,0.04,0.0,0.04,0.0133333333333333,0.0133333333333333,0.0,0.0,0.0,0.0
1,5,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,0.2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,117,False,True,False,False,False,13.2,21.0,False,True,False,False,False,False,False,False,False,False,False,0.6581196581196581,3.9743589743589753,0.1282051282051282,0.6324786324786325,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0598290598290598,0.0427350427350427,0.017094017094017,0.0512820512820512,0.0341880341880341,0.1367521367521367,0.0,0.0,0.1111111111111111,0.0683760683760683,0.0341880341880341,0.0,0.0,0.0,0.1196581196581196,0.0341880341880341,0.0,0.0427350427350427,0.0085470085470085,0.0,0.0427350427350427,0.0085470085470085,0.0256410256410256,0.0,0.0,0.017094017094017,0.0,0.0,0.0,0.0,0.0854700854700854,0.017094017094017,0.0256410256410256,0.0,0.0085470085470085,0.0,0.0085470085470085,0.0,0.0,0.0
3,33,False,False,False,True,False,2.160246899469287,3.0,True,False,False,False,False,False,False,False,False,False,False,0.9090909090909092,3.363636363636364,0.303030303030303,0.6666666666666666,0.303030303030303,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0606060606060606,0.0,0.0303030303030303,0.0,0.0606060606060606,0.0,0.0,0.0606060606060606,0.0303030303030303,0.0,0.0,0.0,0.0,0.1212121212121212,0.0909090909090909,0.0,0.0303030303030303,0.0,0.0,0.0909090909090909,0.0,0.0606060606060606,0.0,0.0,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0909090909090909,0.0606060606060606,0.0303030303030303,0.0,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0,0.0,0.0
1,7,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.857142857142857,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,False,True,False,False,True,6.6687496745808525,9.0,True,False,False,False,False,False,False,False,False,True,False,0.7012987012987013,3.5974025974025974,0.1298701298701298,0.5974025974025974,0.1298701298701298,0.0,0.0,0.0129870129870129,0.0,0.0,0.0259740259740259,0.0779220779220779,0.0129870129870129,0.0389610389610389,0.0,0.0909090909090909,0.0129870129870129,0.0,0.0649350649350649,0.1168831168831168,0.0,0.0,0.0,0.0,0.1038961038961039,0.0389610389610389,0.0,0.0129870129870129,0.0,0.0,0.1168831168831168,0.0129870129870129,0.0519480519480519,0.0,0.0129870129870129,0.0,0.0,0.0129870129870129,0.0,0.0129870129870129,0.1038961038961039,0.0129870129870129,0.0129870129870129,0.0129870129870129,0.0,0.0,0.0129870129870129,0.0,0.0129870129870129,0.0
1,27,False,False,True,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,2.814814814814815,0.4074074074074074,0.6666666666666666,0.4074074074074074,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.037037037037037,0.037037037037037,0.0,0.074074074074074,0.0,0.0,0.037037037037037,0.1481481481481481,0.0,0.0,0.0,0.037037037037037,0.1481481481481481,0.037037037037037,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.074074074074074,0.037037037037037,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
2,19,False,False,False,True,False,6.5,13.0,True,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,3.210526315789474,0.2631578947368421,0.5789473684210527,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.0,0.1578947368421052,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0
6,93,False,True,True,False,False,11.265729744080792,13.4,True,True,False,False,True,False,False,False,False,True,False,0.5591397849462365,3.5376344086021505,0.1935483870967742,0.6774193548387096,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.053763440860215,0.032258064516129,0.053763440860215,0.010752688172043,0.086021505376344,0.021505376344086,0.0,0.064516129032258,0.075268817204301,0.0,0.0,0.0,0.0,0.1290322580645161,0.075268817204301,0.0,0.021505376344086,0.0,0.0,0.075268817204301,0.010752688172043,0.032258064516129,0.0,0.0,0.010752688172043,0.0,0.010752688172043,0.0,0.032258064516129,0.021505376344086,0.021505376344086,0.0,0.043010752688172,0.075268817204301,0.010752688172043,0.0,0.0,0.0,0.0
2,7,False,False,False,False,False,1.5,3.0,True,False,False,False,False,False,False,False,False,True,False,1.0,4.571428571428571,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,12,False,False,False,True,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.8333333333333335,0.4166666666666667,0.75,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9047619047619048,3.142857142857143,0.2857142857142857,0.6190476190476191,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0,0.0952380952380952,0.1428571428571428,0.0,0.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0952380952380952,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0
1,24,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,0.9583333333333334,3.625,0.0833333333333333,0.5833333333333334,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.0416666666666666,0.125,0.0,0.0,0.125,0.0833333333333333,0.0,0.0,0.0,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0,0.0416666666666666,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,113,False,False,False,False,False,14.772948250095508,19.75,True,True,False,False,True,True,False,False,False,False,False,0.6637168141592921,3.849557522123894,0.0884955752212389,0.5663716814159292,0.0884955752212389,0.0,0.0,0.0,0.0,0.0,0.0442477876106194,0.0442477876106194,0.0,0.0530973451327433,0.0088495575221238,0.1150442477876106,0.0,0.0,0.0973451327433628,0.0707964601769911,0.0,0.0,0.0,0.0088495575221238,0.1415929203539823,0.0,0.0,0.0088495575221238,0.0,0.0,0.0442477876106194,0.0088495575221238,0.0884955752212389,0.0,0.0,0.0265486725663716,0.0,0.0176991150442477,0.0,0.0619469026548672,0.0619469026548672,0.0530973451327433,0.0088495575221238,0.0,0.0176991150442477,0.0088495575221238,0.0,0.0,0.0088495575221238,0.0
2,35,False,False,False,False,True,4.5,9.0,False,False,False,False,True,False,True,False,False,True,False,0.9142857142857144,3.257142857142857,0.2857142857142857,0.6857142857142857,0.2857142857142857,0.0,0.0,0.0285714285714285,0.0,0.0,0.0571428571428571,0.0285714285714285,0.0,0.0571428571428571,0.0,0.0857142857142857,0.0,0.0,0.1142857142857142,0.0285714285714285,0.0,0.0,0.0,0.0857142857142857,0.1142857142857142,0.0571428571428571,0.0,0.0285714285714285,0.0,0.0,0.0857142857142857,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857142857142,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8695652173913043,4.478260869565218,0.0869565217391304,0.6086956521739131,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0434782608695652,0.0,0.0434782608695652,0.0,0.1739130434782608,0.0,0.0,0.1739130434782608,0.0434782608695652,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0869565217391304,0.0,0.0,0.0,0.0434782608695652,0.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,161,False,True,True,False,False,7.440430095095309,7.0,False,True,False,False,True,False,False,False,False,False,False,0.6521739130434783,4.049689440993789,0.093167701863354,0.5652173913043478,0.093167701863354,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.031055900621118,0.0186335403726708,0.031055900621118,0.0062111801242236,0.1304347826086956,0.0,0.0,0.15527950310559,0.0745341614906832,0.0,0.0,0.0,0.0,0.1801242236024844,0.031055900621118,0.0,0.0186335403726708,0.0,0.0,0.0434782608695652,0.0248447204968944,0.0372670807453416,0.0,0.0,0.0062111801242236,0.0,0.0124223602484472,0.0,0.0124223602484472,0.0807453416149068,0.0062111801242236,0.0372670807453416,0.0062111801242236,0.0,0.0,0.0062111801242236,0.0,0.0062111801242236,0.0
3,86,False,True,False,False,False,13.888444437333106,19.0,False,True,False,False,True,False,False,False,False,False,False,0.7093023255813954,3.941860465116279,0.0930232558139534,0.5581395348837209,0.0930232558139534,0.0,0.0,0.0,0.0,0.0,0.0348837209302325,0.0348837209302325,0.0232558139534883,0.0581395348837209,0.0,0.127906976744186,0.0,0.0,0.1046511627906976,0.0581395348837209,0.0,0.0,0.0,0.0348837209302325,0.127906976744186,0.0116279069767441,0.0,0.0581395348837209,0.0,0.0,0.0581395348837209,0.0232558139534883,0.0813953488372093,0.0,0.0,0.0116279069767441,0.0,0.0232558139534883,0.0,0.0348837209302325,0.0465116279069767,0.0348837209302325,0.0116279069767441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,False,False,False,True,False,2.0548046676563256,3.5,True,False,False,False,False,False,True,False,False,True,False,0.8947368421052632,3.473684210526316,0.3684210526315789,0.7368421052631579,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2105263157894736,0.1052631578947368,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0526315789473684,0.0
1,48,False,True,False,False,False,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,0.7291666666666666,3.9791666666666665,0.1041666666666666,0.5416666666666666,0.1041666666666666,0.0,0.0,0.0,0.0,0.0,0.0625,0.0208333333333333,0.0208333333333333,0.0625,0.0,0.1458333333333333,0.0,0.0,0.125,0.0833333333333333,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0208333333333333,0.0,0.0,0.0,0.0,0.0625,0.0208333333333333,0.0416666666666666,0.0,0.0,0.0416666666666666,0.0,0.0,0.0,0.0
